,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Manila,Manila,GPE,-0.10000000,0.10000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Marmaraereğlisi district,Marmaraereğlisi district,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Alps,Alps,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
Niscemi,Niscemi,GPE,-0.05625000,0.44375000,en,1.00000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Baskil district,Baskil district,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Qamishli,Qamishli,GPE,-0.80000000,1.00000000,en,1.00000000,,173378,A,36.85071000,41.17243000,ASIA,Syria,WCA
Seydikemer,Seydikemer,GPE,0.00000000,0.00000000,en,1.00000000,,9548757,A,36.64308000,29.34929000,EUROPE-AFRICA,Turkey,MED
Aksu Stream,Aksu Stream,GPE,0.50000000,0.50000000,en,1.00000000,,1512006,H,43.34135000,73.96791000,ASIA,Kazakhstan,WCA
Aksu,Aksu,GPE,0.39166667,0.59166667,en,1.00000000,7534575-4,1529660,P,41.18418000,80.27921000,ASIA,China,ECA
Avcılar,Avcılar,GPE,-0.12500000,0.37500000,en,1.00000000,,7732454,A,41.02355000,28.71860000,EUROPE-AFRICA,Turkey,MED
the South Aegean,the South Aegean,LOC,-0.08333333,0.71666667,en,1.00000000,,11962665,S,37.30904000,26.54747000,EUROPE-AFRICA,Greece,MED
Milwaukee,Milwaukee,GPE,-0.06250000,0.18750000,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Memphis,Memphis,GPE,-0.06250000,0.18750000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Sındırgı district,Sındırgı district,LOC,0.00000000,0.00000000,en,1.00000000,,146078,P,35.15706000,33.70106000,EUROPE-AFRICA,Cyprus,MED
Muratpaşa,Muratpaşa,GPE,0.00000000,0.50000000,en,1.00000000,,8073974,L,36.86589000,30.75432000,EUROPE-AFRICA,Turkey,MED
Silifke,Silifke,GPE,0.60000000,0.80000000,en,1.00000000,4273285-2,300808,P,36.37778000,33.93444000,EUROPE-AFRICA,Turkey,MED
Aegean Region,Aegean Region,GPE,0.25000000,0.50000000,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Hy-Brasil,Hy-Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,8647167,S,-28.07759000,117.90906000,OCEANIA,Australia,CAU
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Nusaybin,Nusaybin,GPE,0.00000000,0.10000000,en,1.00000000,4117957-2,303750,P,37.07028000,41.21465000,ASIA,Turkey,WCA
Bahçeli,Bahçeli,GPE,0.00000000,0.00000000,en,1.00000000,,751259,P,40.73122000,38.45978000,EUROPE-AFRICA,Turkey,MED
Serik district,Serik district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Çaykara,Çaykara,GPE,0.24833333,0.69333333,en,1.00000000,4226806-0,8631456,A,40.74564000,40.24191000,ASIA,Turkey,WCA
Eastern Black Sea Region,Eastern Black Sea Region,LOC,0.05666667,0.44666667,en,1.00000000,,8347465,L,43.85037000,39.38599000,EUROPE-AFRICA,Russia,MED
Tophane,Tophane,GPE,0.00000000,0.00000000,en,1.00000000,,738702,P,41.02624000,28.98144000,EUROPE-AFRICA,Turkey,MED
Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Baculin,Baculin,GPE,0.00000000,0.00000000,en,1.00000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
Thrace,Thrace,GPE,-0.05555556,0.14444444,en,1.00000000,,738770,L,41.33333000,26.75000000,EUROPE-AFRICA,Turkey,MED
Marmara Region,Marmara Region,GPE,-0.02083333,0.49583333,en,1.00000000,,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Dams,Dams,LOC,-0.20000000,0.50000000,en,1.00000000,,8191244,S,-30.18583000,138.23740000,OCEANIA,Australia,SAU
Şehzadeler,Şehzadeler,GPE,0.15833333,0.39166667,en,1.00000000,,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Gölcük,Gölcük,GPE,0.00000000,0.00000000,en,1.00000000,4734027-7,8632548,A,40.72010000,29.82031000,EUROPE-AFRICA,Türkiye,MED
Denmark,Denmark,GPE,-0.13333333,0.63333333,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Netherlands,Netherlands,GPE,-0.13333333,0.63333333,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Mudanya,Mudanya,GPE,0.43333333,0.73333333,en,1.00000000,4140283-2,7732334,A,40.33342000,28.77218000,EUROPE-AFRICA,Turkey,MED
Karacabey,Karacabey,GPE,0.43333333,0.73333333,en,1.00000000,1250365945,8632537,A,40.22288000,28.36656000,EUROPE-AFRICA,Turkey,MED
Northern Aegean Sea,Northern Aegean Sea,LOC,0.02500000,0.30000000,en,1.00000000,,0,,,,,,
the Gulf of Iskenderun,the Gulf of Iskenderun,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Sea,Sea,LOC,0.87500000,0.50000000,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Baghdad,Baghdad,GPE,0.10000000,0.80000000,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
Kızıltepe,Kızıltepe,GPE,-0.17777778,0.40555556,en,1.00000000,4620358-8,307084,P,37.18836000,40.57723000,ASIA,Turkey,WCA
Artuklu,Artuklu,GPE,-0.17777778,0.40555556,en,1.00000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
Underground,Underground,LOC,0.13636364,0.45454545,en,1.00000000,,12022670,L,57.16836000,24.69566000,EUROPE,Latvia,WCE
Gamo,Gamo,LOC,0.00000000,0.00000000,en,1.00000000,4086665-8,9159975,A,6.25000000,37.00000000,AFRICA,Ethiopia,NEAF
Kümbetli Village,Kümbetli Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gençlerbirliği,Gençlerbirliği,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tokat Erbaa,Tokat Erbaa,LOC,0.00000000,0.00000000,en,1.00000000,,747489,P,40.66889000,36.56750000,EUROPE-AFRICA,Turkey,MED
Reşadiye,Reşadiye,GPE,-0.10000000,0.10000000,en,1.00000000,4804860-4,7911036,A,40.43284000,37.37652000,EUROPE-AFRICA,Turkey,MED
the Line of Fire,the Line of Fire,LOC,0.00000000,0.00000000,en,1.00000000,,7151422,S,40.13642000,-82.99623000,NORTH-AMERICA,United States,ENA
the Pamukkale Fault Zone,the Pamukkale Fault Zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Samandağ,Samandağ,GPE,0.00000000,0.00000000,en,1.00000000,,301975,P,36.08012000,35.97603000,EUROPE-AFRICA,Turkey,MED
the Aegean Region,the Aegean Region,LOC,0.50000000,0.50000000,en,1.00000000,,12035657,L,37.83305000,29.10410000,EUROPE-AFRICA,Turkey,MED
Pepecura,Pepecura,GPE,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
İlhan Depe,İlhan Depe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Altai Mountains,the Altai Mountains,LOC,-0.07187500,0.65000000,en,1.00000000,,0,,,,,,
Pasinler,Pasinler,GPE,0.00000000,0.00000000,en,1.00000000,4804985-2,8631382,A,39.97735000,41.67848000,ASIA,Turkey,WCA
Abant,Abant,GPE,0.00000000,0.00000000,en,1.00000000,4574274-1,752922,H,40.60500000,31.27972000,EUROPE-AFRICA,Turkey,MED
Gölcük Nature Park,Gölcük Nature Park,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
Pezeşkiyan,Pezeşkiyan,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
the Arabian Peninsula,the Arabian Peninsula,LOC,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Cyclades,Cyclades,GPE,-0.10000000,0.25000000,en,1.00000000,,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Far East Asia,Far East Asia,LOC,0.01666667,0.53333333,en,1.00000000,,275326,T,34.30278000,36.06333000,EUROPE-AFRICA,Lebanon,MED
the Far East,the Far East,LOC,0.10000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Western Black Sea Region,Western Black Sea Region,LOC,-0.05555556,0.14444444,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Diyadin district,Diyadin district,LOC,0.00000000,0.00000000,en,1.00000000,,8630865,A,39.54880000,43.67490000,ASIA,Turkey,WCA
Kuşburnu Village,Kuşburnu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dereli Thermal Springs,Dereli Thermal Springs,GPE,-0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Emet district's,Emet district's,LOC,-0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Tavşanlı district,Tavşanlı district,LOC,-0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Emet,Emet,LOC,0.00000000,0.00000000,en,1.00000000,138284347X,8632457,A,39.35219000,29.27431000,EUROPE-AFRICA,Turkey,MED
Eyyübiye,Eyyübiye,LOC,0.10000000,0.40000000,en,1.00000000,,9550246,A,37.14200000,38.78600000,EUROPE-AFRICA,Turkey,MED
Ahmet,Ahmet,LOC,-1.00000000,1.00000000,en,1.00000000,,11403179,T,41.72213000,24.12470000,EUROPE-AFRICA,Bulgaria,MED
the Thwaites Glacier,the Thwaites Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Efeler,Efeler,GPE,-0.12500000,0.37500000,en,1.00000000,,747709,P,41.44081000,41.92631000,ASIA,Turkey,WCA
the Southern Pacific Ocean,the Southern Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Koçbeyi,Koçbeyi,GPE,-0.20000000,0.50000000,en,1.00000000,,306874,P,37.40521000,42.19012000,ASIA,Turkey,WCA
Cizre district,Cizre district,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Gölyaka,Gölyaka,GPE,-0.20000000,0.50000000,en,1.00000000,,8632516,A,40.78644000,31.00276000,EUROPE-AFRICA,Turkey,MED
Cairo,Cairo,GPE,-0.10625000,0.49375000,en,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Malacca,Malacca,GPE,0.30000000,0.50000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Ladakh,Ladakh,GPE,0.50000000,0.50000000,en,1.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Coastal Aegean,Coastal Aegean,LOC,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,0.00000000,0.50000000,en,1.00000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
Abu Dhabi,Abu Dhabi,GPE,0.00000000,1.00000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
the Persian Gulf,the Persian Gulf,LOC,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Karayazı district,Karayazı district,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Toroslar,Toroslar,GPE,0.50000000,0.50000000,en,1.00000000,,313457,T,38.34278000,38.77889000,EUROPE-AFRICA,Turkey,MED
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
east,east,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Konya Plain,the Konya Plain,LOC,0.00000000,0.50595238,en,1.00000000,,0,,,,,,
Korgan,Korgan,GPE,-0.60000000,1.00000000,en,1.00000000,,856954,P,49.58828000,49.78459000,EUROPE,Kazakhstan,EEU
Munich,Munich,GPE,-0.20000000,0.50000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Antep,Antep,GPE,0.02777778,0.16666667,en,1.00000000,4086680-4,12344566,L,49.23672000,50.19436000,EUROPE,Kazakhstan,EEU
Selçuk,Selçuk,GPE,-0.90000000,1.00000000,en,1.00000000,7616791-4,8632426,A,37.95765000,27.38072000,EUROPE-AFRICA,Turkey,MED
Boston,Boston,GPE,0.11174242,0.56969697,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Lake Tahoe,Lake Tahoe,LOC,0.05416667,0.32222222,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Gölmarmara,Gölmarmara,GPE,0.00000000,0.00000000,en,1.00000000,,8632413,A,38.72377000,27.92145000,EUROPE-AFRICA,Turkey,MED
Alacabel,Alacabel,GPE,0.00000000,0.25000000,en,1.00000000,,13158773,T,36.58093000,32.30649000,EUROPE-AFRICA,Turkey,MED
the Gulf of Izmir,the Gulf of Izmir,LOC,0.03611111,0.53611111,en,1.00000000,,0,,,,,,
Ayvacık district,Ayvacık district,LOC,0.04444444,0.37777778,en,1.00000000,,322697,P,38.61266000,27.18993000,EUROPE-AFRICA,Turkey,MED
The Far City,The Far City,GPE,0.05000000,0.53333333,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Far City,Far City,GPE,0.05000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Northern Aegean,Northern Aegean,LOC,0.05555556,0.52222222,en,1.00000000,,5882448,H,50.82143000,-94.75741000,NORTH-AMERICA,Canada,NEN
Trabzonspor,Trabzonspor,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Osmangazi,Osmangazi,GPE,0.00000000,0.00000000,en,1.00000000,6078721-1,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Çekirge,Çekirge,GPE,0.00000000,0.00000000,en,1.00000000,7862131-8,318943,P,39.16889000,32.53389000,EUROPE-AFRICA,Turkey,MED
Türkoğlu,Türkoğlu,GPE,-0.35357143,0.61428571,en,1.00000000,,8631475,A,37.38417000,36.84626000,EUROPE-AFRICA,Turkey,MED
Güneyşığı,Güneyşığı,GPE,0.46666667,0.58333333,en,1.00000000,,0,,,,,,
Puglia,Puglia,GPE,0.15500000,0.57500000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Gökova Gulf,Gökova Gulf,LOC,0.10666667,0.60666667,en,1.00000000,,314209,H,36.94873000,27.97939000,EUROPE-AFRICA,Türkiye,MED
Akbük Bay,Akbük Bay,GPE,0.10666667,0.60666667,en,1.00000000,,324992,H,37.37739000,27.38693000,EUROPE-AFRICA,Türkiye,MED
Saros Gulf,Saros Gulf,LOC,-0.12500000,0.37500000,en,1.00000000,,739979,H,40.50000000,26.33333000,EUROPE-AFRICA,Türkiye,MED
Enez,Enez,GPE,-0.12500000,0.37500000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Büyükdere,Büyükdere,GPE,-0.12500000,0.37500000,en,1.00000000,,320249,P,37.05499000,40.45905000,ASIA,Turkey,WCA
Connecticut,Connecticut,GPE,0.29090909,0.56969697,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Delaware,Delaware,GPE,0.29090909,0.56969697,en,1.00000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.29090909,0.56969697,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
new rainy,new rainy,GPE,0.22878788,0.61818182,en,1.00000000,,6116104,H,48.21657000,-55.06489000,NORTH-AMERICA,Canada,ENA
the Southern Ocean,the Southern Ocean,LOC,-0.10000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Antarctic,Antarctic,LOC,-0.10000000,0.00000000,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
the Southeastern Anatolia Region,the Southeastern Anatolia Region,LOC,-0.08500000,0.43500000,en,1.00000000,,10122590,S,37.07596000,37.36739000,EUROPE-AFRICA,Turkey,MED
Konyaaltı Beach,Konyaaltı Beach,GPE,-0.12500000,0.37500000,en,1.00000000,,8073904,T,36.86501000,30.64433000,EUROPE-AFRICA,Turkey,MED
Tel Aviv,Tel Aviv,GPE,0.50000000,0.50000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Beit Semesh,Beit Semesh,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Jerusalem,Jerusalem,GPE,-0.05000000,0.40000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Sultanahmet,Sultanahmet,GPE,0.00000000,0.00000000,en,1.00000000,7586095-8,6944973,P,41.00397000,28.97884000,EUROPE-AFRICA,Turkey,MED
İslamdağ District,İslamdağ District,LOC,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Fatsa,Fatsa,GPE,0.80000000,0.75000000,en,1.00000000,4219759-4,747155,P,41.02886000,37.49977000,EUROPE-AFRICA,Türkiye,MED
Svalbard,Svalbard,GPE,0.00000000,0.50000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Pennsylvania,Pennsylvania,GPE,0.29090909,0.56969697,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Hong Kong,Hong Kong,GPE,-0.05000000,0.05000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
jamra fall,jamra fall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Western Mediterranean,the Western Mediterranean,LOC,-0.10000000,0.25000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
TURKEY,TURKEY,GPE,0.20000000,0.27500000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Svalbard Islands,Svalbard Islands,LOC,0.12500000,0.38125000,en,1.00000000,,607102,T,80.72857000,20.50323000,ARCTIC,Svalbard and Jan Mayen,ARO
Uluabat Lake,Uluabat Lake,LOC,0.00000000,0.10000000,en,1.00000000,,738445,H,40.15639000,28.61139000,EUROPE-AFRICA,Turkey,MED
the Yucatán Peninsula,the Yucatán Peninsula,LOC,-0.04642857,0.39464286,en,1.00000000,,0,,,,,,
Central America,Central America,LOC,-0.04642857,0.39464286,en,1.00000000,,0,,,,,,
Şuhut,Şuhut,GPE,0.30000000,0.43333333,en,1.00000000,,8632469,A,38.54081000,30.55474000,EUROPE-AFRICA,Turkey,MED
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Miryang,Miryang,GPE,0.00000000,0.00000000,en,1.00000000,1115656376,1841149,P,35.49333000,128.74889000,ASIA,South Korea,EAS
Burhaniye,Burhaniye,GPE,0.00000000,0.00000000,en,1.00000000,,8632443,A,39.51095000,26.97863000,EUROPE-AFRICA,Turkey,MED
