,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mudanya,Mudanya,GPE,0.43333333,0.73333333,en,1.00000000,4140283-2,7732334,A,40.33342000,28.77218000,EUROPE-AFRICA,Turkey,MED
Karacabey,Karacabey,GPE,0.43333333,0.73333333,en,1.00000000,1250365945,8632537,A,40.22288000,28.36656000,EUROPE-AFRICA,Turkey,MED
Kuşadası,Kuşadası,GPE,-0.10000000,0.25000000,en,1.00000000,4339920-4,305359,P,37.86014000,27.25713000,EUROPE-AFRICA,Turkey,MED
Niscemi,Niscemi,GPE,-0.05625000,0.44375000,en,1.00000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Seydikemer,Seydikemer,GPE,0.00000000,0.00000000,en,1.00000000,,9548757,A,36.64308000,29.34929000,EUROPE-AFRICA,Turkey,MED
the Southeastern Anatolia Region,the Southeastern Anatolia Region,LOC,-0.08500000,0.43500000,en,1.00000000,,10122590,S,37.07596000,37.36739000,EUROPE-AFRICA,Turkey,MED
Aksu Stream,Aksu Stream,GPE,0.50000000,0.50000000,en,1.00000000,,1512006,H,43.34135000,73.96791000,ASIA,Kazakhstan,WCA
Efeler,Efeler,GPE,-0.12500000,0.37500000,en,1.00000000,,747709,P,41.44081000,41.92631000,ASIA,Turkey,WCA
the Southern Pacific Ocean,the Southern Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Serik,Serik,GPE,0.07500000,0.60000000,en,1.00000000,,301101,P,36.91748000,31.10463000,EUROPE-AFRICA,Turkey,MED
Koçbeyi,Koçbeyi,GPE,-0.20000000,0.50000000,en,1.00000000,,306874,P,37.40521000,42.19012000,ASIA,Turkey,WCA
Cizre district,Cizre district,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Gölyaka,Gölyaka,GPE,-0.20000000,0.50000000,en,1.00000000,,8632516,A,40.78644000,31.00276000,EUROPE-AFRICA,Turkey,MED
Memphis,Memphis,GPE,-0.06250000,0.18750000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Cairo,Cairo,GPE,-0.10625000,0.49375000,en,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Milwaukee,Milwaukee,GPE,-0.06250000,0.18750000,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
the South Aegean,the South Aegean,LOC,-0.08333333,0.71666667,en,1.00000000,,11962665,S,37.30904000,26.54747000,EUROPE-AFRICA,Greece,MED
Malacca,Malacca,GPE,0.30000000,0.50000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Ladakh,Ladakh,GPE,0.50000000,0.50000000,en,1.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Coastal Aegean,Coastal Aegean,LOC,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,0.00000000,0.50000000,en,1.00000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
Avcılar,Avcılar,GPE,-0.12500000,0.37500000,en,1.00000000,,7732454,A,41.02355000,28.71860000,EUROPE-AFRICA,Turkey,MED
Abu Dhabi,Abu Dhabi,GPE,0.00000000,1.00000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
the Persian Gulf,the Persian Gulf,LOC,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
the Arabian Peninsula,the Arabian Peninsula,LOC,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Aksu,Aksu,GPE,0.39166667,0.59166667,en,1.00000000,7534575-4,1529660,P,41.18418000,80.27921000,ASIA,China,ECA
Northern Aegean Sea,Northern Aegean Sea,LOC,0.02500000,0.30000000,en,1.00000000,,0,,,,,,
Marmara Ereğlisi,Marmara Ereğlisi,GPE,0.07314815,0.38796296,en,1.00000000,7758055-2,741725,P,40.96907000,27.95503000,EUROPE-AFRICA,Turkey,MED
the Gulf of Iskenderun,the Gulf of Iskenderun,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Sea,Sea,LOC,0.87500000,0.50000000,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
the Pamukkale Fault Zone,the Pamukkale Fault Zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Samandağ,Samandağ,GPE,0.00000000,0.00000000,en,1.00000000,,301975,P,36.08012000,35.97603000,EUROPE-AFRICA,Turkey,MED
the Aegean Region,the Aegean Region,LOC,0.50000000,0.50000000,en,1.00000000,,12035657,L,37.83305000,29.10410000,EUROPE-AFRICA,Turkey,MED
Pepecura,Pepecura,GPE,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
İlhan Depe,İlhan Depe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Altai Mountains,the Altai Mountains,LOC,-0.07187500,0.65000000,en,1.00000000,,0,,,,,,
Pasinler,Pasinler,GPE,0.00000000,0.00000000,en,1.00000000,4804985-2,8631382,A,39.97735000,41.67848000,ASIA,Turkey,WCA
Karayazı district,Karayazı district,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Toroslar,Toroslar,GPE,0.50000000,0.50000000,en,1.00000000,,313457,T,38.34278000,38.77889000,EUROPE-AFRICA,Turkey,MED
Burdur,Burdur,GPE,-0.08452381,0.31547619,en,1.00000000,4260752-8,320392,P,37.72028000,30.29083000,EUROPE-AFRICA,Turkey,MED
The United States,The United States,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
east,east,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
new rainy,new rainy,GPE,0.22878788,0.61818182,en,1.00000000,,6116104,H,48.21657000,-55.06489000,NORTH-AMERICA,Canada,ENA
the Southern Ocean,the Southern Ocean,LOC,-0.10000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Antarctic,Antarctic,LOC,-0.10000000,0.00000000,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Sason district,Sason district,LOC,0.00000000,0.00000000,en,1.00000000,,1257073,P,21.54780000,84.03912000,ASIA,India,SAS
Alagöz,Alagöz,LOC,-0.11250000,0.23750000,en,1.00000000,7735187-3,616943,T,40.52284000,44.19534000,ASIA,Armenia,WCA
Lithuania,Lithuania,GPE,0.00000000,0.00000000,en,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Pazarcık,Pazarcık,GPE,-0.01875000,0.45000000,en,1.00000000,,740670,P,40.89778000,30.84516000,EUROPE-AFRICA,Turkey,MED
America,America,GPE,0.56818182,0.37727273,en,1.00000000,,0,,,,,,
Malatya City Cemetery,Malatya City Cemetery,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yuvacık Dam,the Yuvacık Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Çorlu,Çorlu,GPE,0.07314815,0.38796296,en,1.00000000,1164778536,748893,P,41.16069000,27.80093000,EUROPE-AFRICA,Turkey,MED
Baghdad,Baghdad,GPE,0.10000000,0.80000000,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
the Alpine-Himalayan earthquake zone,the Alpine-Himalayan earthquake zone,LOC,0.15476190,0.44285714,en,1.00000000,,0,,,,,,
Kızıltepe,Kızıltepe,GPE,-0.17777778,0.40555556,en,1.00000000,4620358-8,307084,P,37.18836000,40.57723000,ASIA,Turkey,WCA
Artuklu,Artuklu,GPE,-0.17777778,0.40555556,en,1.00000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
Ontario,Ontario,GPE,0.13750000,0.63750000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Underground,Underground,LOC,0.13636364,0.45454545,en,1.00000000,,12022670,L,57.16836000,24.69566000,EUROPE,Latvia,WCE
Gamo,Gamo,LOC,0.00000000,0.00000000,en,1.00000000,4086665-8,9159975,A,6.25000000,37.00000000,AFRICA,Ethiopia,NEAF
Kümbetli Village,Kümbetli Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Line of Fire,the Line of Fire,LOC,0.00000000,0.00000000,en,1.00000000,,7151422,S,40.13642000,-82.99623000,NORTH-AMERICA,United States,ENA
Gençlerbirliği,Gençlerbirliği,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tokat Erbaa,Tokat Erbaa,LOC,0.00000000,0.00000000,en,1.00000000,,747489,P,40.66889000,36.56750000,EUROPE-AFRICA,Turkey,MED
Yuvacık Dam,Yuvacık Dam,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Reşadiye,Reşadiye,GPE,-0.10000000,0.10000000,en,1.00000000,4804860-4,7911036,A,40.43284000,37.37652000,EUROPE-AFRICA,Turkey,MED
the North Aegean Sea,the North Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
Isparta Lake Eğirdir,Isparta Lake Eğirdir,LOC,0.18750000,0.43750000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Lake Eğirdir,Lake Eğirdir,GPE,-1.00000000,1.00000000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Isparta Eğirdir Lake,Isparta Eğirdir Lake,GPE,0.18750000,0.43750000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Palestine,Palestine,GPE,0.00000000,0.68333333,en,1.00000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
