,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tuzla,Tuzla,GPE,0.00000000,0.00000000,en,1.00000000,4471344-7,3188582,P,44.53842000,18.66709000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Kachin,Kachin,GPE,-0.10000000,0.23333333,en,1.00000000,7715718-7,1321702,A,26.00000000,97.50000000,ASIA,Myanmar,SAS
Midwest,Midwest,LOC,-0.25000000,0.45000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Eiffel,Eiffel,GPE,0.60000000,0.72500000,en,1.00000000,,8286635,S,48.85869000,2.29204000,EUROPE,France,WCE
Sante,Sante,GPE,0.25000000,0.28333333,en,1.00000000,,2364233,P,9.48333000,0.93333000,AFRICA,Togo,WAF
the İkiyaka Mountains,the İkiyaka Mountains,LOC,-0.14583333,0.52083333,en,1.00000000,,0,,,,,,
Sat Lakes,Sat Lakes,LOC,-0.14583333,0.52083333,en,1.00000000,,7258847,P,40.32804000,-76.40644000,NORTH-AMERICA,United States,ENA
Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Karaçoban,Karaçoban,LOC,0.18750000,0.43750000,en,1.00000000,,8631388,A,39.35157000,42.10970000,ASIA,Turkey,WCA
Göle,Göle,GPE,0.18750000,0.43750000,en,1.00000000,,746643,P,40.78746000,42.60603000,ASIA,Turkey,WCA
Lugano,Lugano,GPE,0.00000000,0.00000000,en,1.00000000,4099915-4,3422064,T,72.80000000,-27.46667000,POLAR,Greenland,GIC
Typhoon Mekkhala,Typhoon Mekkhala,LOC,0.07500000,0.41500000,en,1.00000000,,0,,,,,,
Diyadin,Diyadin,GPE,0.04444444,0.54444444,en,1.00000000,,8630865,A,39.54880000,43.67490000,ASIA,Turkey,WCA
Hafik,Hafik,GPE,0.50000000,0.50000000,en,1.00000000,,8631665,A,39.86693000,37.39720000,EUROPE-AFRICA,Turkey,MED
Yamanashi province,Yamanashi province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Asia,South Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Chiba province,Chiba province,GPE,0.00000000,0.00000000,en,1.00000000,,10794990,L,32.40994000,-7.92215000,EUROPE-AFRICA,Morocco,MED
Türkmenli Pond,Türkmenli Pond,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
South America,South America,LOC,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Tekirdağ,Tekirdağ,GPE,-0.06250000,0.31250000,en,1.00000000,4412679-7,738927,P,40.97810000,27.51101000,EUROPE-AFRICA,Turkey,MED
Marmaraereğlisi district,Marmaraereğlisi district,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
UK,UK,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Bolivia,Bolivia,GPE,0.14285714,0.26785714,en,1.00000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Latin America,Latin America,LOC,0.14285714,0.26785714,en,1.00000000,,0,,,,,,
Baskil district,Baskil district,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Marmara Ereğlisi,Marmara Ereğlisi,GPE,0.07314815,0.38796296,en,1.00000000,7758055-2,741725,P,40.96907000,27.95503000,EUROPE-AFRICA,Turkey,MED
Punjab province,Punjab province,GPE,-0.16250000,0.43750000,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
the Sahaflar Bazaar,the Sahaflar Bazaar,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Continental Europe,Continental Europe,LOC,0.00000000,0.06666667,en,1.00000000,,3034723,L,43.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Zhejiang,Zhejiang,GPE,-0.13125000,0.54375000,en,1.00000000,4078436-8,1784764,A,29.16667000,120.00000000,ASIA,China,EAS
Cide district,Cide district,LOC,-0.14166667,0.32500000,en,1.00000000,,6960552,P,28.43013000,101.03879000,ASIA,China,EAS
Munich Municipality,Munich Municipality,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Tin Araban,Tin Araban,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
FLA,FLA,GPE,0.00000000,0.00000000,en,1.00000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
the United Kingdom,the United Kingdom,GPE,-0.12500000,0.37500000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the Netherlands,the Netherlands,GPE,-0.12500000,0.37500000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Southern Aegean,Southern Aegean,LOC,-0.09166667,0.23333333,en,1.00000000,,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Johannes,Johannes,GPE,-0.33333333,0.66666667,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Korun,Korun,LOC,0.00000000,0.00000000,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
Maltepe,Maltepe,GPE,0.20000000,0.20000000,en,1.00000000,7861282-2,741763,P,40.93567000,29.15507000,EUROPE-AFRICA,Turkey,MED
Wenzhou,Wenzhou,GPE,-0.13125000,0.54375000,en,1.00000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Fujian,Fujian,GPE,-0.13125000,0.54375000,en,1.00000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
Siirt,Siirt,GPE,0.10000000,0.66666667,en,1.00000000,4262629-8,300822,P,37.92930000,41.94134000,ASIA,Turkey,WCA
Üsküdar,Üsküdar,GPE,-0.12500000,0.37500000,en,1.00000000,4122696-3,738329,P,41.02274000,29.01366000,EUROPE-AFRICA,Türkiye,MED
Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Eldivan district,Eldivan district,LOC,-0.06250000,0.22083333,en,1.00000000,,0,,,,,,
Inusa,Inusa,GPE,0.10000000,0.40000000,en,1.00000000,,2337471,P,8.73494000,12.52044000,AFRICA,Nigeria,CAF
Almeria,Almeria,GPE,-0.30000000,0.40000000,en,1.00000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
Finland,Finland,GPE,-0.12500000,0.37500000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
the Sardinia Island,the Sardinia Island,LOC,-0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Piedmont,Piedmont,GPE,-0.06250000,0.50000000,en,1.00000000,,5382514,P,37.82437000,-122.23163000,NORTH-AMERICA,United States,WNA
Bahrain,Bahrain,GPE,-0.10000000,0.10000000,en,1.00000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Geçitli village,Geçitli village,LOC,0.40000000,0.87500000,en,1.00000000,,0,,,,,,
Çiğli,Çiğli,GPE,0.00000000,0.00000000,en,1.00000000,,6299751,S,38.51302000,27.01005000,EUROPE-AFRICA,Turkey,MED
Phetchaburi,Phetchaburi,GPE,0.20833333,0.25000000,en,1.00000000,4680596-5,1149698,P,13.11189000,99.94467000,ASIA,Thailand,SEA
Üsküdar Sahaflar Bazaar,Üsküdar Sahaflar Bazaar,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Pisa,Pisa,GPE,-0.06250000,0.56250000,en,1.00000000,4046151-8,3170647,P,43.70853000,10.40360000,EUROPE-AFRICA,Italy,MED
the Sea of,the Sea of,LOC,0.05000000,0.50000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
the Ardanuç district,the Ardanuç district,LOC,0.09166667,0.55833333,en,1.00000000,,0,,,,,,
South East,South East,LOC,-0.03000000,0.42000000,en,1.00000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
the Thwaites Glacier,the Thwaites Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Efeler,Efeler,GPE,-0.12500000,0.37500000,en,1.00000000,,747709,P,41.44081000,41.92631000,ASIA,Turkey,WCA
the Southern Pacific Ocean,the Southern Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Puglia,Puglia,GPE,0.15500000,0.57500000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Koçbeyi,Koçbeyi,GPE,-0.20000000,0.50000000,en,1.00000000,,306874,P,37.40521000,42.19012000,ASIA,Turkey,WCA
Cizre district,Cizre district,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Gölyaka,Gölyaka,GPE,-0.20000000,0.50000000,en,1.00000000,,8632516,A,40.78644000,31.00276000,EUROPE-AFRICA,Turkey,MED
Güneyşığı,Güneyşığı,GPE,0.46666667,0.58333333,en,1.00000000,,0,,,,,,
Cairo,Cairo,GPE,-0.10625000,0.49375000,en,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Türkoğlu,Türkoğlu,GPE,-0.35357143,0.61428571,en,1.00000000,,8631475,A,37.38417000,36.84626000,EUROPE-AFRICA,Turkey,MED
Çekirge,Çekirge,GPE,0.00000000,0.00000000,en,1.00000000,7862131-8,318943,P,39.16889000,32.53389000,EUROPE-AFRICA,Turkey,MED
Osmangazi,Osmangazi,GPE,0.00000000,0.00000000,en,1.00000000,6078721-1,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Malacca,Malacca,GPE,0.30000000,0.50000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Ladakh,Ladakh,GPE,0.50000000,0.50000000,en,1.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Coastal Aegean,Coastal Aegean,LOC,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,0.00000000,0.50000000,en,1.00000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
Trabzonspor,Trabzonspor,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Abu Dhabi,Abu Dhabi,GPE,0.00000000,1.00000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Northern Aegean,Northern Aegean,LOC,0.05555556,0.52222222,en,1.00000000,,5882448,H,50.82143000,-94.75741000,NORTH-AMERICA,Canada,NEN
Far City,Far City,GPE,0.05000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
The Far City,The Far City,GPE,0.05000000,0.53333333,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
the Gulf of Izmir,the Gulf of Izmir,LOC,0.03611111,0.53611111,en,1.00000000,,0,,,,,,
Alacabel,Alacabel,GPE,0.00000000,0.25000000,en,1.00000000,,13158773,T,36.58093000,32.30649000,EUROPE-AFRICA,Turkey,MED
Gölmarmara,Gölmarmara,GPE,0.00000000,0.00000000,en,1.00000000,,8632413,A,38.72377000,27.92145000,EUROPE-AFRICA,Turkey,MED
Lake Tahoe,Lake Tahoe,LOC,0.05416667,0.32222222,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Boston,Boston,GPE,0.11174242,0.56969697,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Selçuk,Selçuk,GPE,-0.90000000,1.00000000,en,1.00000000,7616791-4,8632426,A,37.95765000,27.38072000,EUROPE-AFRICA,Turkey,MED
Gökova Gulf,Gökova Gulf,LOC,0.10666667,0.60666667,en,1.00000000,,314209,H,36.94873000,27.97939000,EUROPE-AFRICA,Türkiye,MED
Ahmet,Ahmet,LOC,-1.00000000,1.00000000,en,1.00000000,,11403179,T,41.72213000,24.12470000,EUROPE-AFRICA,Bulgaria,MED
Akbük Bay,Akbük Bay,GPE,0.10666667,0.60666667,en,1.00000000,,324992,H,37.37739000,27.38693000,EUROPE-AFRICA,Türkiye,MED
Marmara Region,Marmara Region,GPE,-0.02083333,0.49583333,en,1.00000000,,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
the Hanke Mountains,the Hanke Mountains,LOC,0.16666667,0.78333333,en,1.00000000,,0,,,,,,
Osmaneli district,Osmaneli district,LOC,0.01250000,0.51250000,en,1.00000000,,8041701,P,41.14099000,31.92747000,EUROPE-AFRICA,Turkey,MED
Çanakçı village,Çanakçı village,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Tut district,Tut district,LOC,-0.01250000,0.38750000,en,1.00000000,,1121324,P,37.17137000,69.06196000,ASIA,Afghanistan,WCA
the Göksu River,the Göksu River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Menemen,Menemen,GPE,-0.16250000,0.43750000,en,1.00000000,4282093-5,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
Serik,Serik,GPE,0.07500000,0.60000000,en,1.00000000,,301101,P,36.91748000,31.10463000,EUROPE-AFRICA,Turkey,MED
Pozantı Municipality,Pozantı Municipality,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cyclades,Cyclades,GPE,-0.10000000,0.25000000,en,1.00000000,,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Far East Asia,Far East Asia,LOC,0.01666667,0.53333333,en,1.00000000,,275326,T,34.30278000,36.06333000,EUROPE-AFRICA,Lebanon,MED
the Far East,the Far East,LOC,0.10000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Döşemealtı,Döşemealtı,GPE,0.07500000,0.60000000,en,1.00000000,,9535332,A,37.02366000,30.59040000,EUROPE-AFRICA,Turkey,MED
Western Black Sea Region,Western Black Sea Region,LOC,-0.05555556,0.14444444,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Eyyübiye,Eyyübiye,LOC,0.10000000,0.40000000,en,1.00000000,,9550246,A,37.14200000,38.78600000,EUROPE-AFRICA,Turkey,MED
Dams,Dams,LOC,-0.20000000,0.50000000,en,1.00000000,,8191244,S,-30.18583000,138.23740000,OCEANIA,Australia,SAU
Şehzadeler,Şehzadeler,GPE,0.15833333,0.39166667,en,1.00000000,,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Pezeşkiyan,Pezeşkiyan,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Büyükdere,Büyükdere,GPE,-0.12500000,0.37500000,en,1.00000000,,320249,P,37.05499000,40.45905000,ASIA,Turkey,WCA
Enez,Enez,GPE,-0.12500000,0.37500000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Diyadin district,Diyadin district,LOC,0.00000000,0.00000000,en,1.00000000,,8630865,A,39.54880000,43.67490000,ASIA,Turkey,WCA
Saros Gulf,Saros Gulf,LOC,-0.12500000,0.37500000,en,1.00000000,,739979,H,40.50000000,26.33333000,EUROPE-AFRICA,Türkiye,MED
Kuşburnu Village,Kuşburnu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dereli Thermal Springs,Dereli Thermal Springs,GPE,-0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Emet district's,Emet district's,LOC,-0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Tavşanlı district,Tavşanlı district,LOC,-0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Emet,Emet,LOC,0.00000000,0.00000000,en,1.00000000,138284347X,8632457,A,39.35219000,29.27431000,EUROPE-AFRICA,Turkey,MED
Gölcük Nature Park,Gölcük Nature Park,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
Gölcük,Gölcük,GPE,0.00000000,0.00000000,en,1.00000000,4734027-7,8632548,A,40.72010000,29.82031000,EUROPE-AFRICA,Türkiye,MED
Abant,Abant,GPE,0.00000000,0.00000000,en,1.00000000,4574274-1,752922,H,40.60500000,31.27972000,EUROPE-AFRICA,Turkey,MED
Pepecura,Pepecura,GPE,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Reşadiye,Reşadiye,GPE,-0.10000000,0.10000000,en,1.00000000,4804860-4,7911036,A,40.43284000,37.37652000,EUROPE-AFRICA,Turkey,MED
Sandoz META Region,Sandoz META Region,GPE,0.20000000,0.27500000,en,1.00000000,,0,,,,,,
jamra fall,jamra fall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,-0.05000000,0.05000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Svalbard,Svalbard,GPE,0.00000000,0.50000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
the Line of Fire,the Line of Fire,LOC,0.00000000,0.00000000,en,1.00000000,,7151422,S,40.13642000,-82.99623000,NORTH-AMERICA,United States,ENA
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fatsa,Fatsa,GPE,0.80000000,0.75000000,en,1.00000000,4219759-4,747155,P,41.02886000,37.49977000,EUROPE-AFRICA,Türkiye,MED
İslamdağ District,İslamdağ District,LOC,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
the Pamukkale Fault Zone,the Pamukkale Fault Zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Samandağ,Samandağ,GPE,0.00000000,0.00000000,en,1.00000000,,301975,P,36.08012000,35.97603000,EUROPE-AFRICA,Turkey,MED
the Aegean Region,the Aegean Region,LOC,0.50000000,0.50000000,en,1.00000000,,12035657,L,37.83305000,29.10410000,EUROPE-AFRICA,Turkey,MED
İlhan Depe,İlhan Depe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Svalbard Islands,Svalbard Islands,LOC,0.12500000,0.38125000,en,1.00000000,,607102,T,80.72857000,20.50323000,ARCTIC,Svalbard and Jan Mayen,ARO
the Altai Mountains,the Altai Mountains,LOC,-0.07187500,0.65000000,en,1.00000000,,0,,,,,,
Pasinler,Pasinler,GPE,0.00000000,0.00000000,en,1.00000000,4804985-2,8631382,A,39.97735000,41.67848000,ASIA,Turkey,WCA
Karayazı district,Karayazı district,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Toroslar,Toroslar,GPE,0.50000000,0.50000000,en,1.00000000,,313457,T,38.34278000,38.77889000,EUROPE-AFRICA,Turkey,MED
Sultanahmet,Sultanahmet,GPE,0.00000000,0.00000000,en,1.00000000,7586095-8,6944973,P,41.00397000,28.97884000,EUROPE-AFRICA,Turkey,MED
Jerusalem,Jerusalem,GPE,-0.05000000,0.40000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
east,east,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
new rainy,new rainy,GPE,0.22878788,0.61818182,en,1.00000000,,6116104,H,48.21657000,-55.06489000,NORTH-AMERICA,Canada,ENA
the Southern Ocean,the Southern Ocean,LOC,-0.10000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Antarctic,Antarctic,LOC,-0.10000000,0.00000000,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Beit Semesh,Beit Semesh,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
TURKEY,TURKEY,GPE,0.20000000,0.27500000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Tokat Erbaa,Tokat Erbaa,LOC,0.00000000,0.00000000,en,1.00000000,,747489,P,40.66889000,36.56750000,EUROPE-AFRICA,Turkey,MED
Antep,Antep,GPE,0.02777778,0.16666667,en,1.00000000,4086680-4,12344566,L,49.23672000,50.19436000,EUROPE,Kazakhstan,EEU
Northern Aegean Sea,Northern Aegean Sea,LOC,0.02500000,0.30000000,en,1.00000000,,0,,,,,,
Munich,Munich,GPE,-0.20000000,0.50000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Korgan,Korgan,GPE,-0.60000000,1.00000000,en,1.00000000,,856954,P,49.58828000,49.78459000,EUROPE,Kazakhstan,EEU
Denmark,Denmark,GPE,-0.13333333,0.63333333,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
the Western Mediterranean,the Western Mediterranean,LOC,-0.10000000,0.25000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
the Konya Plain,the Konya Plain,LOC,0.00000000,0.50595238,en,1.00000000,,0,,,,,,
Connecticut,Connecticut,GPE,0.29090909,0.56969697,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Delaware,Delaware,GPE,0.29090909,0.56969697,en,1.00000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.29090909,0.56969697,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Pennsylvania,Pennsylvania,GPE,0.29090909,0.56969697,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Mudanya,Mudanya,GPE,0.43333333,0.73333333,en,1.00000000,4140283-2,7732334,A,40.33342000,28.77218000,EUROPE-AFRICA,Turkey,MED
Karacabey,Karacabey,GPE,0.43333333,0.73333333,en,1.00000000,1250365945,8632537,A,40.22288000,28.36656000,EUROPE-AFRICA,Turkey,MED
Miryang,Miryang,GPE,0.00000000,0.00000000,en,1.00000000,1115656376,1841149,P,35.49333000,128.74889000,ASIA,South Korea,EAS
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Gençlerbirliği,Gençlerbirliği,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf of Iskenderun,the Gulf of Iskenderun,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Sea,Sea,LOC,0.87500000,0.50000000,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Şuhut,Şuhut,GPE,0.30000000,0.43333333,en,1.00000000,,8632469,A,38.54081000,30.55474000,EUROPE-AFRICA,Turkey,MED
Baghdad,Baghdad,GPE,0.10000000,0.80000000,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
Central America,Central America,LOC,-0.04642857,0.39464286,en,1.00000000,,0,,,,,,
Kızıltepe,Kızıltepe,GPE,-0.17777778,0.40555556,en,1.00000000,4620358-8,307084,P,37.18836000,40.57723000,ASIA,Turkey,WCA
Artuklu,Artuklu,GPE,-0.17777778,0.40555556,en,1.00000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
the Yucatán Peninsula,the Yucatán Peninsula,LOC,-0.04642857,0.39464286,en,1.00000000,,0,,,,,,
Underground,Underground,LOC,0.13636364,0.45454545,en,1.00000000,,12022670,L,57.16836000,24.69566000,EUROPE,Latvia,WCE
Gamo,Gamo,LOC,0.00000000,0.00000000,en,1.00000000,4086665-8,9159975,A,6.25000000,37.00000000,AFRICA,Ethiopia,NEAF
Uluabat Lake,Uluabat Lake,LOC,0.00000000,0.10000000,en,1.00000000,,738445,H,40.15639000,28.61139000,EUROPE-AFRICA,Turkey,MED
Kümbetli Village,Kümbetli Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kayseri,Kayseri,GPE,-0.12500000,0.37500000,en,1.00000000,4136229-9,308464,P,38.73222000,35.48528000,EUROPE-AFRICA,Turkey,MED
Jakarta,Jakarta,GPE,-0.10833333,0.29166667,en,1.00000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
the Bilbilan Plateau,the Bilbilan Plateau,LOC,0.09166667,0.55833333,en,1.00000000,,0,,,,,,
Sarız,Sarız,GPE,-0.12500000,0.37500000,en,1.00000000,1375632159,8631774,A,38.48015000,36.51488000,EUROPE-AFRICA,Turkey,MED
Zara district,Zara district,GPE,-0.15000000,0.41666667,en,1.00000000,4076912-4,2842647,P,49.23262000,7.00982000,EUROPE,Germany,WCE
Kızılırmak,Kızılırmak,GPE,-0.15000000,0.41666667,en,1.00000000,4570734-0,742986,H,41.73347000,35.95732000,EUROPE-AFRICA,Turkey,MED
The Red River,The Red River,LOC,0.00000000,0.00000000,en,1.00000000,,4721949,A,33.62068000,-95.05036000,NORTH-AMERICA,United States,CNA
Malatya City Cemetery,Malatya City Cemetery,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sivas Zara,Sivas Zara,GPE,0.00000000,0.00000000,en,1.00000000,,7732990,A,39.82406000,37.77499000,EUROPE-AFRICA,Turkey,MED
longest river,longest river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central Turkey',Central Turkey',GPE,0.00000000,0.12500000,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
The United States,The United States,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
the Simav Fault Zone,the Simav Fault Zone,GPE,-0.06666667,0.80000000,en,1.00000000,,0,,,,,,
ICC,ICC,GPE,0.00000000,0.00000000,en,1.00000000,,3645488,T,10.77723000,-63.93120000,SOUTH-AMERICA,Venezuela,NSA
Biennale,Biennale,GPE,0.00000000,0.00000000,en,1.00000000,,7910755,L,45.42953000,12.35645000,EUROPE,Italy,WCE
Venice Biennale,Venice Biennale,GPE,0.00000000,0.00000000,en,1.00000000,,7910755,L,45.42953000,12.35645000,EUROPE,Italy,WCE
Pattaya,Pattaya,GPE,0.00000000,0.00000000,en,1.00000000,4247208-8,1614295,P,12.93333000,100.88333000,ASIA,Thailand,SEA
Sason district,Sason district,LOC,0.00000000,0.00000000,en,1.00000000,,1257073,P,21.54780000,84.03912000,ASIA,India,SAS
Datça district,Datça district,LOC,0.47500000,0.65000000,en,1.00000000,,0,,,,,,
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
Alagöz,Alagöz,LOC,-0.11250000,0.23750000,en,1.00000000,7735187-3,616943,T,40.52284000,44.19534000,ASIA,Armenia,WCA
Lithuania,Lithuania,GPE,0.00000000,0.00000000,en,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Hungary,Hungary,GPE,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Kirazyani Plateau,Kirazyani Plateau,LOC,0.17833333,0.51333333,en,1.00000000,,0,,,,,,
Toroslar Mevkii,Toroslar Mevkii,GPE,-0.08333333,0.30000000,en,1.00000000,,0,,,,,,
Uludağ,Uludağ,GPE,0.00000000,0.00000000,en,1.00000000,4691638-6,438826,T,37.54861000,42.70361000,ASIA,Turkey,WCA
